ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;NM_FEDERACAO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;DF;GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;DEPUTADO FEDERAL;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RN;GOVERNADOR;PCO;#NULO;#NULO;#NULO;PCO
2026;RS;DEPUTADO ESTADUAL;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;PA;1º SUPLENTE;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SE;SENADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;GO;2º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;SP;VICE-GOVERNADOR;AGIR;#NULO;#NULO;#NULO;AGIR
2026;TO;VICE-GOVERNADOR;PODE;#NULO;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;AC;2º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;SENADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;SENADOR;PSB;#NULO;#NULO;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;MT;GOVERNADOR;PDT;#NULO;#NULO;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;PRODUZIR PARA EMPREGAR;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RJ;VICE-GOVERNADOR;PSB;#NULO;#NULO;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SC;2º SUPLENTE;DC;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MS;1º SUPLENTE;PODE;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;PE;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;AP;GOVERNADOR;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;1º SUPLENTE;PSTU;#NULO;#NULO;#NULO;PSTU
2026;SC;GOVERNADOR;PCO;#NULO;#NULO;#NULO;PCO
2026;AM;1º SUPLENTE;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;GO;GOVERNADOR;DEMOCRATA;#NULO;#NULO;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MA;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;PI;SENADOR;DC;#NULO;#NULO;#NULO;DC
2026;BA;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;MS;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;VICE-GOVERNADOR;MDB;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PODE / AVANTE / REPUBLICANOS / PSD / MDB
2026;CE;2º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;GO;GOVERNADOR;REPUBLICANOS;#NULO;#NULO;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;2º SUPLENTE;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;RJ;2º SUPLENTE;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PA;2º SUPLENTE;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;TO;GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;PRA FRENTE TOCANTINS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SC;SENADOR;UP;#NULO;#NULO;#NULO;UP
2026;TO;DEPUTADO FEDERAL;PSB;#NULO;#NULO;#NULO;PSB
2026;PA;GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;PB;DEPUTADO FEDERAL;PDT;#NULO;#NULO;#NULO;PDT
2026;DF;DEPUTADO DISTRITAL;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;CE;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;MS;1º SUPLENTE;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;#NULO;AGIR
2026;SE;GOVERNADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;ES;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;AGORA É O FUTURO;PDT / MDB / PODE / AGIR / PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MS;SENADOR;PL;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;AL;1º SUPLENTE;PODE;#NULO;#NULO;PRA ALAGOAS FAZER HISTÓRIA DE NOVO;MDB / PODE / AGIR / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;GOVERNADOR;PDT;#NULO;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / DC
2026;MA;2º SUPLENTE;PL;#NULO;#NULO;#NULO;PL
2026;RO;DEPUTADO FEDERAL;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MS;VICE-GOVERNADOR;PODE;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PODE / AVANTE / REPUBLICANOS / PSD / MDB
2026;PB;VICE-GOVERNADOR;DEMOCRATA;#NULO;#NULO;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;AL;GOVERNADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;ALAGOAS GIGANTE;PDT / PL / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;GOVERNADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SE;SENADOR;PL;#NULO;#NULO;FÉ E CORAGEM PRA MUDAR;PODE / PL / NOVO
2026;DF;GOVERNADOR;DC;#NULO;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;VICE-GOVERNADOR;DC;#NULO;#NULO;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;DEPUTADO ESTADUAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;DEPUTADO FEDERAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PA;1º SUPLENTE;PSD;#NULO;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;MA;1º SUPLENTE;PDT;#NULO;#NULO;AVANÇO POR TODO MARANHÃO;REPUBLICANOS / PDT / MDB / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;GOVERNADOR;DEMOCRATA;#NULO;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MT;VICE-GOVERNADOR;PL;#NULO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;GO;2º SUPLENTE;PDT;#NULO;#NULO;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;2º SUPLENTE;PSD;#NULO;#NULO;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MS;2º SUPLENTE;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;DEPUTADO FEDERAL;DC;#NULO;#NULO;#NULO;DC
2026;PB;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;PE;DEPUTADO FEDERAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RO;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;AL;VICE-GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;ALAGOAS GIGANTE;PDT / PL / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;1º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AM;SENADOR;PSB;#NULO;#NULO;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;CE;GOVERNADOR;PL;#NULO;#NULO;UNIR PARA MUDAR;PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / AVANTE
2026;PA;2º SUPLENTE;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;RR;VICE-GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;SENADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;ES;DEPUTADO FEDERAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MG;VICE-GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;MG;1º SUPLENTE;MDB;#NULO;#NULO;#NULO;MDB
2026;SP;DEPUTADO FEDERAL;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MG;2º SUPLENTE;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;CUIDAR DE MINAS ;PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;1º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;VICE-GOVERNADOR;NOVO;#NULO;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / NOVO / PSD / AVANTE
2026;MG;GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;MINAS NO CAMINHO CERTO ;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / MOBILIZA / DC / AGIR
2026;DF;2º SUPLENTE;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;SENADOR;PSD;#NULO;#NULO;PRA TRANSFORMAR O MARANHÃO;NOVO / PSD
2026;MT;GOVERNADOR;PSD;#NULO;#NULO;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;1º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;VICE-GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;CUIDAR DE MINAS;PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PE;GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / DC
2026;RO;1º SUPLENTE;MDB;#NULO;#NULO;EXPERIÊNCIA, FÉ E AUTORIDADE: RONDÔNIA FORTE DE VERDADE;PDT / MDB
2026;AL;SENADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;DF;1º SUPLENTE;DC;#NULO;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;AP;VICE-GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;RO;DEPUTADO FEDERAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;1º SUPLENTE;PL;#NULO;#NULO;#NULO;PL
2026;MS;VICE-GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;BA;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO
2026;CE;2º SUPLENTE;AVANTE;#NULO;#NULO;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;CE;VICE-GOVERNADOR;NOVO;#NULO;#NULO;#NULO;NOVO
2026;RR;1º SUPLENTE;AVANTE;#NULO;#NULO;ENDIREITA RORAIMA;AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;2º SUPLENTE;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;AGORA É O FUTURO;PDT / MDB / PODE / AGIR / PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
